781,514,486,29.316037735849058,29.62264150943396,10.35377358490566,50,50,289,205,100,59,59,59,52,39,32,21,33,15,17,9,7,3,1,0,0
782,518,482,28.627906976744185,29.232558139534884,10.55813953488372,50,55,292,194,98,78,55,61,53,36,34,28,23,16,10,12,5,4,1,0,0
783,513,487,28.571428571428573,30.41871921182266,9.77832512315271,55,50,278,200,96,59,76,56,52,56,31,30,23,11,13,11,4,3,1,0,0
784,517,483,28.457943925233646,30.864485981308412,9.929906542056075,50,50,288,192,96,60,55,68,49,51,42,26,28,17,7,13,3,4,1,0,0
785,528,472,28.860759493670887,31.0126582278481,10.548523206751055,50,55,329,158,99,67,53,52,62,41,39,31,21,17,15,7,6,2,1,0,0
786,517,483,29.407894736842106,30.57017543859649,10.81140350877193,55,50,331,168,91,56,62,54,46,51,34,33,21,20,14,10,4,4,1,0,0
787,498,502,30.043478260869566,29.91304347826087,9.391304347826088,50,50,321,207,71,52,52,57,57,33,46,27,22,18,16,10,7,4,0,0,0
788,506,494,29.976744186046513,31.651162790697676,9.534883720930232,50,50,300,203,114,53,44,47,53,41,32,35,25,17,12,13,9,0,2,0,0
789,510,490,30.691244239631338,29.516129032258064,10.391705069124423,50,50,308,172,109,92,42,45,45,43,30,33,32,14,12,6,12,4,1,0,0
790,507,493,30.330188679245282,29.74056603773585,10.306603773584905,50,55,305,168,94,85,87,38,38,42,32,23,32,24,14,6,5,4,3,0,0
791,506,494,28.72093023255814,27.674418604651162,10.348837209302326,50,55,301,183,85,68,75,75,35,38,36,21,27,22,19,6,5,1,2,1,0
792,509,491,29.372093023255815,28.790697674418606,10.116279069767442,50,55,306,168,100,65,48,68,73,32,33,30,16,23,19,10,4,3,1,1,0
793,512,488,29.466666666666665,28.444444444444443,10.666666666666666,50,50,317,171,84,79,55,50,56,61,27,29,19,19,16,10,4,2,1,0,0
794,503,497,30.113636363636363,29.84090909090909,10.090909090909092,50,55,315,184,74,53,79,46,48,58,45,22,25,15,17,13,4,1,1,0,0
795,503,497,30.086206896551722,30.625,9.935344827586206,55,50,329,178,81,53,49,76,40,47,46,37,17,19,10,11,6,1,0,0,0
796,512,488,31.712962962962962,30.925925925925927,10.787037037037036,55,55,316,185,78,57,50,51,63,41,36,44,31,15,17,7,8,1,0,0,0
797,499,501,32.325581395348834,29.186046511627907,11.418604651162791,50,55,300,198,94,58,48,49,48,55,34,37,27,21,13,6,6,5,1,0,0
798,489,511,31.727272727272727,29.181818181818183,11.045454545454545,55,50,301,199,91,67,49,48,45,48,38,31,25,23,16,9,3,4,3,0,0
799,493,507,31.29385964912281,29.210526315789473,11.644736842105264,50,55,326,166,91,68,57,47,46,43,41,36,20,17,23,8,8,2,1,0,0
800,491,509,30.609756097560975,28.78048780487805,10.853658536585366,50,50,293,193,98,58,60,56,44,45,39,33,26,12,24,10,4,4,1,0,0
801,494,506,29.764150943396228,29.150943396226417,10.283018867924529,50,45,292,185,107,61,59,61,51,31,38,34,23,25,12,13,4,2,2,0,0
802,500,500,28.729166666666668,28.416666666666668,9.729166666666666,50,50,330,171,86,70,56,56,54,42,28,32,21,21,13,10,6,2,2,0,0
803,501,499,29.953917050691246,28.525345622119815,10.829493087557603,50,50,313,186,92,55,60,56,53,46,33,25,30,18,15,7,8,1,2,0,0
804,505,495,30.376106194690266,30.154867256637168,10.176991150442477,55,50,319,181,98,55,41,61,55,44,39,30,27,19,11,12,4,2,1,1,0
805,489,511,30.93220338983051,31.20762711864407,10.317796610169491,55,50,333,171,114,59,37,39,54,49,43,27,29,9,19,5,10,0,1,1,0
806,500,500,29.53488372093023,31.093023255813954,11.186046511627907,50,50,302,207,90,90,45,37,40,37,51,33,20,19,11,10,3,5,0,0,0
807,502,498,28.733333333333334,30.11111111111111,11.555555555555555,50,55,319,169,112,64,80,45,30,35,30,42,24,20,12,10,4,3,1,0,0
808,507,493,28.27188940092166,29.47004608294931,11.059907834101383,50,55,304,194,95,70,53,77,39,27,25,34,32,15,15,10,7,2,1,0,0
809,498,502,28.795454545454547,29.227272727272727,9.795454545454545,55,50,298,207,96,59,54,59,68,31,16,29,27,26,10,6,7,6,0,1,0
810,501,499,28.2311320754717,28.84433962264151,10.660377358490566,50,55,293,197,102,69,46,60,53,49,31,14,24,26,20,8,2,5,0,1,0
811,506,494,29.354066985645932,29.23444976076555,9.30622009569378,50,55,291,192,84,79,62,43,57,53,42,22,15,24,16,13,3,4,0,0,0
812,525,475,30.091743119266056,31.21559633027523,10.711009174311927,50,55,303,172,105,59,63,59,40,50,44,33,16,18,18,11,5,4,0,0,0
813,506,494,30.322580645161292,28.548387096774192,10.76036866359447,50,50,303,187,77,77,48,58,53,37,47,37,20,15,20,11,8,2,0,0,0
814,509,491,30.11574074074074,30.23148148148148,9.791666666666666,50,50,298,187,107,51,67,50,48,46,36,34,29,10,17,12,5,3,0,0,0
815,527,473,31.040723981900452,31.085972850678733,10.588235294117647,50,50,310,176,91,84,38,58,50,40,42,32,33,16,12,10,6,2,0,0,0
816,521,479,30.81140350877193,28.969298245614034,11.008771929824562,50,55,325,171,82,63,71,41,47,46,40,34,26,24,13,9,6,2,0,0,0
817,506,494,29.929906542056074,30.514018691588785,10.023364485981308,50,50,304,193,86,66,50,70,29,52,33,34,31,19,18,6,7,2,0,0,0
818,504,496,30.7311320754717,29.36320754716981,10.943396226415095,55,50,296,187,102,73,53,46,61,31,40,35,18,24,17,8,7,1,1,0,0
819,519,481,31.24390243902439,28.365853658536587,10.975609756097562,50,55,290,171,111,81,63,49,44,53,25,34,32,12,20,8,3,3,1,0,0
820,508,492,29.366197183098592,27.464788732394368,10.023474178403756,55,55,304,160,81,88,70,59,50,39,47,25,22,23,14,11,5,1,0,1,0
821,506,494,29.664948453608247,29.04639175257732,10.206185567010309,50,50,280,172,93,62,79,61,52,48,35,43,19,22,11,14,6,3,0,0,0
822,515,485,30.520361990950228,29.34389140271493,10.950226244343892,50,55,309,157,80,67,55,79,50,44,43,33,32,21,11,10,5,2,2,0,0
823,509,491,31.363636363636363,30.669856459330145,10.358851674641148,55,55,294,179,97,44,58,58,74,39,40,37,29,21,11,10,5,2,2,0,0
824,496,504,30.96330275229358,31.46788990825688,10.642201834862385,50,55,299,180,105,57,40,56,51,61,28,39,33,23,11,10,3,2,2,0,0
825,502,498,30.347826086956523,30.217391304347824,11.26086956521739,55,50,314,188,86,71,48,38,54,48,44,26,25,26,17,5,5,4,0,1,0
826,501,499,30.282608695652176,31.065217391304348,10.304347826086957,55,55,326,181,81,69,60,41,38,45,47,38,22,17,21,8,3,2,0,1,0
827,510,490,31.991150442477878,29.845132743362832,10.331858407079647,55,50,315,204,86,53,55,55,37,41,37,41,29,18,16,8,3,1,1,0,0
828,507,493,31.637931034482758,30.43103448275862,10.387931034482758,55,50,327,188,95,56,45,50,55,27,42,34,33,15,19,7,5,2,0,0,0
829,494,506,30.691244239631338,28.82488479262673,10.990783410138249,55,50,309,201,91,61,45,46,49,48,25,40,27,25,16,9,5,3,0,0,0
830,495,505,31.040723981900452,30.04524886877828,11.357466063348417,55,55,315,180,99,56,62,48,43,41,38,27,34,22,14,13,4,4,0,0,0
831,491,509,29.312796208530806,29.928909952606634,12.369668246445498,55,55,298,191,91,85,44,57,43,39,34,33,20,32,17,10,3,2,1,0,0
832,496,504,28.20754716981132,29.504716981132077,9.45754716981132,50,50,293,192,92,71,70,46,55,37,28,33,26,15,22,13,3,4,0,0,0
833,489,511,28.571428571428573,29.377880184331797,10.11520737327189,55,55,297,188,97,63,67,63,37,52,26,25,26,19,18,13,5,3,1,0,0
834,479,521,28.357142857142858,28.928571428571427,11.285714285714286,50,50,293,178,109,70,58,59,56,30,47,18,22,18,17,11,7,5,2,0,0
835,480,520,30.928571428571427,30.0,11.547619047619047,55,55,293,173,105,79,60,50,53,49,28,34,15,17,18,11,9,4,1,1,0
836,487,513,30.34188034188034,29.145299145299145,10.683760683760683,55,50,324,168,85,63,71,60,45,45,36,23,26,15,11,13,11,3,0,1,0
837,488,512,29.555555555555557,29.666666666666668,10.822222222222223,50,55,321,178,98,40,61,68,56,35,44,23,23,18,10,7,13,4,0,1,0
838,491,509,29.385964912280702,29.978070175438596,9.802631578947368,50,50,322,184,95,62,40,61,60,46,30,33,20,13,12,6,9,6,0,1,0
839,472,528,30.089285714285715,31.25,11.651785714285714,50,50,321,185,81,76,52,37,53,60,38,27,24,18,7,6,10,3,1,1,0
840,476,524,31.339285714285715,29.799107142857142,10.959821428571429,55,50,314,192,96,57,72,40,38,41,53,34,17,11,19,4,6,6,0,0,0
841,482,518,29.794520547945204,30.59360730593607,12.30593607305936,55,55,313,180,101,63,54,72,32,32,36,49,24,13,11,12,3,2,3,0,0
842,497,503,30.212264150943398,29.90566037735849,10.919811320754716,55,50,297,194,96,71,52,57,60,24,27,37,40,17,9,9,6,2,2,0,0
843,495,505,29.806763285024154,29.27536231884058,10.144927536231885,50,55,283,202,101,60,58,48,55,49,24,21,40,24,17,10,4,2,2,0,0
844,511,489,31.70212765957447,29.404255319148938,10.127659574468085,55,50,318,179,93,77,47,55,40,50,38,21,22,26,19,7,6,2,0,0,0
845,518,482,29.567099567099568,30.627705627705627,10.281385281385282,50,50,328,176,93,68,54,47,53,38,37,27,18,22,15,14,4,6,0,0,0
846,521,479,29.29787234042553,30.70212765957447,10.51063829787234,55,50,338,172,97,59,55,50,45,48,37,27,24,15,13,9,7,1,3,0,0
847,524,476,29.39189189189189,30.585585585585587,10.653153153153154,50,50,316,201,87,63,57,55,49,41,45,26,19,14,12,7,5,2,1,0,0
848,516,484,29.976958525345623,30.552995391705068,10.161290322580646,50,50,309,187,107,62,51,56,48,38,41,36,23,17,7,11,5,1,1,0,0
849,499,501,28.634361233480178,29.47136563876652,10.220264317180616,50,55,322,175,96,70,51,51,49,44,29,37,26,22,11,7,7,2,1,0,0
850,499,501,30.97938144329897,29.04639175257732,10.335051546391753,50,55,275,202,110,63,59,47,54,39,39,29,29,23,12,11,3,4,1,0,0
851,507,493,30.30952380952381,29.38095238095238,11.119047619047619,55,55,288,177,100,89,57,48,41,51,34,33,26,26,12,6,7,3,1,1,0
852,509,491,29.81132075471698,29.17452830188679,10.25943396226415,50,50,295,172,90,80,82,46,38,40,43,27,27,22,19,10,3,3,2,1,0
853,521,479,29.11904761904762,29.30952380952381,10.952380952380953,55,50,287,193,83,67,73,66,43,36,32,40,26,13,19,9,9,1,2,1,0
854,517,483,31.289592760180994,30.72398190045249,10.429864253393665,50,50,305,170,104,61,64,59,58,39,33,29,34,11,12,11,5,3,2,0,0
855,518,482,30.29268292682927,30.4390243902439,11.365853658536585,50,50,283,198,88,78,53,51,60,48,35,29,29,19,9,10,5,4,1,0,0
856,514,486,30.316742081447963,30.15837104072398,10.203619909502262,50,55,303,179,98,56,65,53,43,57,43,27,25,16,15,6,7,6,1,0,0
857,515,485,30.44843049327354,29.730941704035875,10.179372197309418,50,50,313,177,88,72,45,56,57,34,49,34,23,18,15,10,3,4,2,0,0
858,523,477,29.426605504587155,31.146788990825687,11.582568807339449,50,55,305,189,94,59,64,47,49,49,37,31,29,20,11,8,3,2,3,0,0
859,504,496,32.00873362445415,29.25764192139738,9.912663755458516,50,55,321,177,99,58,45,62,52,31,45,32,33,14,17,7,5,1,1,0,0
860,490,510,30.79646017699115,29.601769911504423,9.469026548672566,50,55,325,175,90,71,44,48,58,40,36,30,28,20,14,14,4,3,0,0,0
861,487,513,31.01769911504425,30.553097345132745,10.641592920353983,50,50,326,178,89,53,68,39,53,51,32,31,19,29,9,9,11,2,1,0,0
862,499,501,31.304347826086957,30.304347826086957,10.391304347826088,55,50,325,188,89,67,41,65,36,45,43,27,24,19,16,4,7,4,0,0,0
863,490,510,29.782608695652176,30.58695652173913,10.5,55,50,320,204,87,61,50,47,51,38,39,31,31,17,10,8,4,2,0,0,0
864,492,508,27.430555555555557,31.041666666666668,10.0,50,55,296,219,101,58,54,47,49,40,38,22,26,25,12,5,6,2,0,0,0
865,494,506,28.228699551569505,29.708520179372197,11.434977578475337,55,50,313,181,106,67,54,57,38,42,40,28,24,19,15,10,2,3,1,0,0
866,498,502,30.0,29.956521739130434,10.478260869565217,55,55,323,183,86,73,56,53,48,39,33,37,15,27,11,8,5,2,1,0,0
867,500,500,30.305164319248828,29.178403755868544,11.64319248826291,50,55,302,197,92,59,79,44,49,41,36,34,21,17,14,9,3,2,1,0,0
868,498,502,29.93243243243243,29.7972972972973,10.765765765765765,55,55,308,191,90,66,53,75,39,40,38,27,26,18,15,6,3,3,1,1,0
869,490,510,28.076923076923077,30.15837104072398,9.728506787330316,50,50,313,178,99,66,54,49,71,32,35,31,21,19,18,10,0,4,0,0,0
870,490,510,29.891304347826086,30.0,10.152173913043478,50,55,326,172,93,71,56,43,47,56,34,27,28,15,12,14,3,2,1,0,0
871,481,519,29.85981308411215,29.11214953271028,10.0,55,50,311,178,94,68,62,57,39,39,53,21,29,16,14,11,4,3,1,0,0
872,486,514,30.303030303030305,30.82251082251082,11.341991341991342,55,50,327,174,90,57,61,46,56,36,39,41,20,24,9,8,7,2,2,1,0
873,496,504,30.76036866359447,30.092165898617512,11.175115207373272,55,55,309,196,82,66,56,46,44,50,39,32,33,13,14,10,4,4,1,1,0
874,497,503,30.50438596491228,29.80263157894737,11.62280701754386,50,55,320,179,101,62,58,48,37,42,38,28,33,23,9,14,4,1,2,1,0
875,496,504,29.82456140350877,29.605263157894736,10.74561403508772,50,50,323,179,100,65,64,46,43,37,36,29,26,23,8,10,8,1,2,0,0
876,496,504,28.54625550660793,29.911894273127754,10.79295154185022,50,50,324,180,97,65,59,57,40,38,32,36,19,22,12,8,7,2,1,1,0
877,511,489,28.804347826086957,29.847826086956523,10.478260869565217,50,50,322,197,83,64,65,51,48,40,32,26,28,12,16,6,6,2,1,1,0
878,517,483,30.396039603960396,30.519801980198018,11.163366336633663,55,55,286,203,113,63,53,62,38,43,32,31,26,17,14,9,5,4,0,1,0
879,510,490,28.959276018099548,31.5158371040724,11.063348416289593,55,50,310,166,106,77,65,44,55,37,35,32,18,24,12,9,6,3,0,1,0
880,515,485,29.817351598173516,29.200913242009133,11.210045662100457,50,50,315,163,97,71,65,55,45,41,32,31,27,21,15,11,6,5,0,0,0
881,507,493,28.325242718446603,29.320388349514563,10.266990291262136,50,55,291,194,76,82,60,63,50,40,37,21,22,30,11,10,6,5,2,0,0
882,511,489,30.45258620689655,29.288793103448278,10.431034482758621,55,55,327,150,112,47,72,57,57,38,38,24,21,15,20,7,9,5,1,0,0
883,520,480,29.300847457627118,29.110169491525422,9.385593220338983,50,50,337,174,70,82,34,68,51,48,34,32,15,17,15,11,5,6,1,0,0
884,503,497,29.977272727272727,29.863636363636363,9.840909090909092,50,50,319,184,95,57,57,39,66,43,34,36,24,9,18,7,7,5,0,0,0
885,508,492,30.47945205479452,30.799086757990867,10.776255707762557,50,50,301,206,104,54,49,54,33,54,35,34,33,16,9,9,6,3,0,0,0
886,509,491,31.972477064220183,30.59633027522936,11.513761467889909,55,55,294,202,123,65,40,48,48,34,43,26,32,16,16,4,7,2,0,0,0
887,497,503,29.5021645021645,30.649350649350648,11.06060606060606,55,55,318,175,122,70,52,41,47,35,28,40,22,23,12,7,3,5,0,0,0
888,502,498,29.38388625592417,29.170616113744074,10.829383886255924,50,50,297,196,96,85,64,50,34,44,22,28,32,20,13,8,6,3,2,0,0
889,485,515,28.912037037037038,29.39814814814815,11.180555555555555,50,55,295,189,115,62,79,52,50,23,35,22,22,24,15,6,8,1,2,0,0
890,486,514,28.705357142857142,29.375,10.9375,50,50,312,172,105,76,58,64,52,39,24,28,19,20,16,8,5,2,0,0,0
891,484,516,28.574766355140188,28.80841121495327,10.0,50,50,297,195,96,66,66,53,60,51,29,21,17,18,18,5,5,3,0,0,0
892,484,516,30.069124423963135,29.70046082949309,9.35483870967742,50,50,308,169,99,78,54,61,51,50,46,18,17,15,14,13,5,2,0,0,0
893,490,510,30.261904761904763,29.523809523809526,10.261904761904763,50,50,296,185,91,61,72,55,55,38,50,32,19,14,10,10,9,3,0,0,0
894,482,518,30.37037037037037,30.23148148148148,9.86111111111111,50,50,297,187,101,51,52,73,43,47,36,46,16,20,10,7,10,4,0,0,0
895,472,528,29.931506849315067,30.8675799086758,10.799086757990867,50,50,302,192,82,72,43,51,64,39,40,31,39,14,15,6,5,5,0,0,0
896,459,541,29.954128440366972,30.068807339449542,10.435779816513762,55,55,309,172,99,64,67,37,50,57,31,31,27,27,11,11,4,3,0,0,0
897,466,534,29.837209302325583,29.58139534883721,11.511627906976743,55,50,301,185,92,70,61,59,41,42,45,27,26,20,15,7,5,3,1,0,0
898,488,512,30.379464285714285,28.058035714285715,10.982142857142858,55,50,313,180,87,64,63,61,46,39,36,34,27,18,17,5,8,1,1,0,0
899,498,502,29.30493273542601,29.865470852017935,10.022421524663677,50,50,316,177,95,63,52,59,53,44,33,30,27,20,18,5,5,3,0,0,0
900,498,502,29.03669724770642,30.986238532110093,10.022935779816514,50,50,310,186,92,53,59,46,56,53,35,34,18,25,11,13,3,4,2,0,0
901,497,503,29.927884615384617,30.697115384615383,10.240384615384615,55,55,292,190,101,76,46,54,42,49,47,25,28,15,19,8,5,2,1,0,0
902,500,500,29.248826291079812,30.586854460093896,10.915492957746478,55,50,297,185,82,78,69,48,41,41,45,39,23,16,17,10,6,2,1,0,0
903,501,499,28.325688073394495,30.389908256880734,10.596330275229358,50,50,303,180,96,53,69,62,44,44,30,41,28,17,11,12,6,2,2,0,0
904,496,504,29.20940170940171,30.27777777777778,11.196581196581196,50,50,328,173,75,75,51,65,52,36,40,27,31,22,8,11,3,2,1,0,0
905,495,505,29.789915966386555,29.705882352941178,10.294117647058824,50,55,340,176,82,57,61,49,56,34,33,36,17,31,11,11,3,0,3,0,0
906,499,501,30.38135593220339,30.127118644067796,10.254237288135593,50,50,336,194,83,58,45,58,52,34,31,28,27,15,24,8,3,2,1,1,0
907,495,505,31.301652892561982,29.917355371900825,10.557851239669422,50,55,347,183,99,52,47,39,57,41,32,28,16,22,11,19,4,1,2,0,0
908,496,504,29.73913043478261,29.804347826086957,10.108695652173912,50,50,334,188,107,62,40,44,40,47,39,24,19,19,14,10,10,2,0,1,0
909,511,489,31.140350877192983,30.94298245614035,10.767543859649123,55,50,323,193,112,67,56,36,37,39,32,37,16,20,12,10,8,2,0,0,0
910,517,483,29.09090909090909,29.113636363636363,11.204545454545455,50,50,300,225,91,75,56,54,32,32,34,33,28,11,15,4,6,4,0,0,0
911,515,485,28.189655172413794,28.70689655172414,11.206896551724139,50,55,319,191,113,62,67,50,42,25,40,21,20,22,9,10,3,4,2,0,0
912,518,482,28.900862068965516,28.987068965517242,10.172413793103448,55,50,333,176,94,71,61,66,45,34,20,35,18,20,13,4,6,3,1,0,0
913,523,477,28.03964757709251,30.374449339207047,10.440528634361234,50,55,328,186,80,72,57,66,50,46,28,20,20,21,11,5,4,4,2,0,0
914,522,478,29.34389140271493,30.67873303167421,11.063348416289593,50,55,310,203,94,58,60,57,66,38,35,22,16,19,8,6,4,3,1,0,0
915,527,473,30.262008733624455,31.157205240174672,10.327510917030567,50,50,325,178,107,52,50,51,58,58,29,31,19,15,13,5,4,2,3,0,0
916,534,466,30.642857142857142,31.047619047619047,9.785714285714286,55,50,307,177,99,86,49,40,47,56,49,29,23,13,13,5,3,2,2,0,0
917,528,472,29.044444444444444,30.57777777777778,11.577777777777778,50,50,316,177,89,76,73,46,32,43,47,40,22,15,12,6,4,0,2,0,0
918,514,486,29.615384615384617,30.542986425339368,11.606334841628959,55,55,325,156,98,60,73,63,39,33,48,28,28,18,16,10,3,1,1,0,0
919,515,485,29.474885844748858,29.931506849315067,9.954337899543379,50,50,308,189,92,59,54,68,53,32,39,32,24,20,16,7,4,2,1,0,0
920,496,504,29.779411764705884,30.318627450980394,9.705882352941176,50,55,285,193,111,60,57,47,69,45,27,32,22,19,15,11,4,2,1,0,0
921,503,497,30.572687224669604,28.303964757709252,11.299559471365638,50,50,308,180,104,68,51,45,50,55,41,25,25,14,18,10,5,1,0,0,0
922,486,514,29.788732394366196,28.1924882629108,11.502347417840376,50,50,293,204,84,77,58,52,40,43,47,34,15,20,12,10,8,3,0,0,0
923,487,513,30.55793991416309,29.141630901287552,11.459227467811159,50,50,324,163,118,57,60,59,35,33,40,42,24,13,16,5,7,3,1,0,0
924,496,504,29.13953488372093,29.046511627906977,10.046511627906977,55,50,295,215,87,70,51,56,54,30,28,37,33,16,13,8,5,1,1,0,0
925,499,501,30.177777777777777,28.844444444444445,10.444444444444445,55,55,316,169,115,66,63,51,49,50,20,29,23,25,11,7,4,1,1,0,0
926,492,508,28.791469194312796,28.270142180094787,10.568720379146919,50,50,297,196,81,86,62,59,42,44,42,22,22,15,16,10,5,0,1,0,0
927,522,478,29.47257383966245,30.485232067510548,10.59071729957806,50,55,330,166,104,58,64,52,55,32,34,40,21,13,11,14,4,2,0,0,0
928,522,478,28.936651583710407,30.475113122171944,10.85972850678733,55,50,316,193,77,70,61,58,41,49,28,31,33,12,11,10,8,2,0,0,0
929,526,474,30.308056872037916,29.24170616113744,10.071090047393366,50,50,291,212,96,50,63,62,43,40,43,27,25,18,11,10,4,5,0,0,0
930,529,471,29.826732673267326,29.876237623762375,10.148514851485148,55,55,280,195,109,65,47,65,46,42,35,37,27,17,15,8,6,6,0,0,0
931,527,473,28.772727272727273,30.613636363636363,11.113636363636363,55,50,300,179,91,87,50,52,53,46,27,38,30,16,12,11,4,4,0,0,0
932,518,482,28.819444444444443,30.71759259259259,10.555555555555555,50,55,301,178,96,69,74,47,52,36,43,23,33,20,11,10,4,2,1,0,0
933,510,490,29.59051724137931,31.163793103448278,10.366379310344827,50,55,328,167,82,60,63,66,45,40,40,37,12,34,10,9,6,0,1,0,0
934,504,496,31.036866359447004,29.930875576036865,11.19815668202765,50,50,302,208,83,55,53,56,58,38,35,38,23,9,24,8,7,2,1,0,0
935,511,489,29.95260663507109,30.28436018957346,9.85781990521327,50,50,293,196,106,55,51,51,54,51,33,30,27,17,8,20,5,3,0,0,0
936,505,495,29.902439024390244,29.48780487804878,11.536585365853659,50,55,282,191,110,73,54,43,52,46,34,31,26,21,14,11,10,2,0,0,0
937,505,495,29.608294930875577,28.80184331797235,11.63594470046083,50,50,302,167,99,74,74,42,45,49,31,34,19,30,12,12,4,5,1,0,0
938,502,498,29.3,28.325,10.475,55,55,284,185,78,74,74,62,43,42,51,23,27,21,17,9,6,4,0,0,0
939,507,493,29.454545454545453,30.40909090909091,10.409090909090908,55,55,296,189,84,55,69,72,52,37,44,26,21,22,13,9,6,4,1,0,0
940,503,497,30.555555555555557,29.95169082125604,10.265700483091788,55,50,292,175,101,62,54,66,64,47,28,35,21,15,22,7,6,3,2,0,0
941,509,491,30.72072072072072,28.67117117117117,10.112612612612613,50,50,310,164,93,79,48,56,56,51,38,23,26,17,16,14,4,2,2,1,0
942,523,477,32.04225352112676,29.061032863849764,10.633802816901408,55,55,299,185,88,62,65,52,54,47,43,30,20,17,11,17,7,2,1,0,0
943,526,474,31.63716814159292,31.261061946902654,10.685840707964601,50,50,309,189,91,60,50,60,41,49,43,36,26,9,16,11,7,2,1,0,0
944,517,483,30.88888888888889,31.044444444444444,10.777777777777779,55,50,319,170,107,68,48,46,49,40,37,35,29,22,5,14,8,3,0,0,0
945,521,479,28.922018348623855,31.238532110091743,11.444954128440367,55,55,303,198,93,71,59,35,52,39,31,38,26,24,11,5,10,2,3,0,0
946,519,481,27.5,31.128318584070797,12.079646017699115,55,55,315,185,91,71,59,55,32,47,35,22,29,26,16,4,5,5,3,0,0
947,510,490,27.22689075630252,30.021008403361346,9.852941176470589,55,55,322,202,92,65,64,45,48,33,28,22,19,29,19,5,2,2,2,1,0
948,498,502,28.693693693693692,28.37837837837838,9.414414414414415,50,50,313,196,105,68,60,53,43,47,25,18,20,18,18,9,5,0,2,0,0
949,498,502,29.130434782608695,29.516908212560388,9.951690821256038,55,55,288,209,95,80,58,59,49,38,35,26,13,12,18,12,4,2,0,2,0
950,490,510,29.27927927927928,28.693693693693692,9.27927927927928,50,50,296,200,102,78,55,58,56,38,30,29,13,11,12,13,6,2,0,1,0
951,499,501,29.524886877828056,30.65610859728507,10.904977375565611,55,50,309,179,100,72,65,54,42,57,32,24,27,6,11,11,7,3,0,1,0
952,501,499,29.447115384615383,29.783653846153847,10.0,45,55,299,174,98,77,69,58,45,48,46,29,15,17,8,7,7,3,0,0,0
953,498,502,30.39647577092511,28.14977973568282,10.616740088105727,55,50,310,187,85,69,63,59,49,44,36,39,20,13,11,8,4,3,0,0,0
954,503,497,30.406698564593302,30.215311004784688,10.813397129186603,50,50,299,182,98,58,62,65,48,42,42,33,33,13,13,5,5,1,1,0,0
955,499,501,31.091370558375633,29.593908629441625,9.923857868020304,50,50,276,191,91,84,52,64,52,48,32,34,27,25,4,15,1,3,1,0,0
956,481,519,29.976958525345623,30.483870967741936,10.046082949308756,50,50,301,156,121,42,78,48,52,48,43,28,31,22,15,7,5,1,2,0,0
957,484,516,30.977272727272727,31.181818181818183,10.113636363636363,60,50,308,171,85,80,40,67,48,52,41,30,23,20,15,10,5,4,1,0,0
958,497,503,30.597345132743364,29.469026548672566,10.376106194690266,50,50,317,171,98,54,65,37,62,43,48,32,29,11,17,6,7,2,1,0,0
959,502,498,30.7311320754717,30.330188679245282,10.44811320754717,50,50,299,193,89,64,55,57,39,58,33,40,30,19,8,6,4,5,1,0,0
960,493,507,30.9375,29.241071428571427,10.133928571428571,55,50,315,175,89,68,57,53,48,36,50,27,31,23,14,5,3,6,0,0,0
961,501,499,29.908256880733944,30.11467889908257,11.215596330275229,50,50,311,179,89,65,64,49,53,37,32,39,32,20,13,9,3,3,2,0,0
962,499,501,29.6,29.044444444444444,10.911111111111111,50,55,313,184,98,61,59,54,42,46,31,27,37,21,12,9,2,2,2,0,0
963,505,495,30.614406779661017,30.593220338983052,10.741525423728813,50,50,331,184,78,74,47,55,52,35,38,32,26,22,15,6,1,2,2,0,0
964,498,502,30.6875,30.791666666666668,10.8125,55,55,342,183,90,49,61,43,47,49,30,34,23,22,14,8,4,1,0,0,0
965,484,516,30.866666666666667,31.733333333333334,11.622222222222222,50,55,324,198,88,67,41,56,39,42,38,29,26,19,17,11,3,2,0,0,0
966,497,503,30.94713656387665,29.11894273127753,11.167400881057269,50,50,318,204,90,60,61,38,49,40,33,32,28,15,12,14,4,2,0,0,0
967,488,512,29.11764705882353,30.226244343891402,9.796380090497738,50,60,319,182,97,67,54,58,37,43,25,31,31,25,11,11,4,5,0,0,0
968,472,528,29.162995594713657,30.044052863436125,10.0,50,50,318,197,77,74,56,53,51,36,34,23,29,20,18,6,4,3,1,0,0
969,466,534,29.185022026431717,29.493392070484582,10.881057268722467,55,55,322,181,103,54,68,50,49,47,24,32,17,23,10,12,3,2,3,0,0
970,468,532,29.675324675324674,31.060606060606062,10.432900432900434,50,55,328,178,103,62,48,63,40,46,36,27,25,13,17,7,5,0,2,0,0
971,477,523,28.661971830985916,29.577464788732396,10.68075117370892,50,50,301,197,107,68,51,55,51,35,35,31,20,22,10,9,6,2,0,0,0
972,468,532,29.955357142857142,29.129464285714285,10.46875,55,55,316,173,107,66,57,51,50,40,33,33,21,21,13,11,4,3,1,0,0
973,473,527,30.919282511210763,28.408071748878925,11.031390134529149,50,55,312,188,93,75,47,52,54,41,39,29,25,18,13,7,3,3,1,0,0
974,476,524,30.398230088495577,29.336283185840706,10.619469026548673,50,50,319,179,97,73,59,41,43,53,28,32,28,17,15,9,4,2,1,0,0
975,475,525,30.707964601769913,29.690265486725664,11.194690265486726,55,50,318,187,94,65,64,54,36,37,52,20,28,15,14,8,6,2,0,0,0
