781,512,488,29.82758620689655,29.676724137931036,11.530172413793103,50,50,321,181,121,65,49,56,39,37,38,32,19,20,13,4,3,2,0,0,0
782,507,493,29.0625,28.197115384615383,10.384615384615385,50,50,295,199,99,77,62,44,49,39,29,33,28,14,18,8,4,1,1,0,0
783,502,498,29.973958333333332,28.489583333333332,10.911458333333334,50,55,269,192,109,77,75,58,33,43,33,29,31,19,12,12,5,2,1,0,0
784,498,502,30.21551724137931,28.57758620689655,11.03448275862069,50,55,322,150,91,75,58,76,48,30,35,28,28,24,14,14,4,3,0,0,0
785,484,516,31.976190476190474,29.095238095238095,10.214285714285714,50,55,304,178,78,67,63,55,70,44,28,26,28,19,22,10,4,4,0,0,0
786,483,517,30.495283018867923,30.37735849056604,9.504716981132075,50,55,302,171,101,46,65,54,61,62,33,22,23,19,18,14,4,3,2,0,0
787,484,516,29.792626728110598,30.829493087557605,10.345622119815669,50,50,310,165,89,66,46,60,54,55,58,21,18,19,14,13,7,4,1,0,0
788,507,493,31.177777777777777,29.68888888888889,9.88888888888889,55,50,319,165,96,58,58,55,44,50,47,41,20,12,13,11,6,3,2,0,0
789,499,501,30.0,30.14354066985646,12.631578947368421,55,55,302,179,89,68,53,56,51,44,39,42,34,15,10,6,7,3,2,0,0
790,508,492,30.794392523364486,30.42056074766355,10.42056074766355,55,55,300,182,86,75,54,43,59,43,34,37,36,23,10,7,5,4,2,0,0
791,506,494,28.317757009345794,30.60747663551402,11.728971962616823,50,55,301,173,105,60,61,50,35,56,37,31,35,25,16,6,3,4,2,0,0
792,515,485,31.05990783410138,30.46082949308756,11.382488479262673,50,55,306,172,93,68,59,53,46,36,41,31,35,21,21,9,4,3,1,1,0
793,517,483,29.761904761904763,29.142857142857142,10.571428571428571,50,55,298,180,87,66,62,57,44,46,29,35,31,22,18,15,5,4,0,1,0
794,520,480,29.506726457399104,28.67713004484305,11.09865470852018,55,55,309,180,89,58,57,59,49,38,37,28,23,28,20,14,8,3,0,0,0
795,504,496,31.035242290748897,29.845814977973568,10.044052863436123,50,55,319,177,92,59,56,52,46,41,38,30,26,22,15,14,8,5,0,0,0
796,503,497,32.11363636363637,30.181818181818183,9.795454545454545,50,50,315,173,110,55,51,49,42,47,38,29,24,21,19,12,9,3,3,0,0
797,505,495,29.71861471861472,29.653679653679653,10.627705627705629,55,50,326,174,95,72,45,58,38,42,38,35,21,13,25,9,6,2,1,0,0
798,497,503,30.391304347826086,30.434782608695652,10.26086956521739,55,55,324,188,91,72,43,45,56,29,36,33,29,18,15,14,5,2,0,0,0
799,515,485,30.02164502164502,29.675324675324674,9.826839826839826,55,55,328,184,94,68,61,38,42,57,23,26,27,20,13,11,6,2,0,0,0
800,512,488,27.609649122807017,28.81578947368421,10.37280701754386,50,50,326,181,99,67,70,55,29,41,45,17,19,23,9,13,5,1,0,0,0
801,508,492,28.943661971830984,30.422535211267604,11.291079812206572,50,50,303,198,97,63,57,76,41,31,37,31,18,13,16,9,5,5,0,0,0
802,513,487,29.613636363636363,29.386363636363637,9.590909090909092,50,50,305,190,103,64,52,60,61,32,31,32,19,14,12,18,1,6,0,0,0
803,526,474,29.366197183098592,30.258215962441316,10.046948356807512,50,50,304,166,119,80,49,47,60,45,27,28,28,14,11,9,9,2,2,0,0
804,537,463,28.10096153846154,28.26923076923077,10.889423076923077,55,55,293,182,87,88,70,49,42,54,32,24,26,23,12,5,4,5,2,2,0
805,523,477,28.975609756097562,28.463414634146343,10.560975609756097,50,50,284,185,95,65,76,63,49,40,37,31,17,24,18,7,4,3,1,1,0
806,517,483,29.516129032258064,30.023041474654377,10.276497695852534,45,55,292,191,87,67,61,70,61,32,37,30,18,17,19,13,3,2,0,0,0
807,510,490,29.22566371681416,29.690265486725664,10.243362831858407,50,50,308,188,90,51,71,53,60,55,28,27,22,14,13,13,6,1,0,0,0
808,520,480,30.064935064935064,29.913419913419915,9.675324675324676,50,55,321,180,103,60,44,57,45,53,39,22,20,21,14,10,9,1,1,0,0
809,514,486,30.625,30.848214285714285,10.133928571428571,55,50,308,203,98,68,54,44,38,38,51,26,21,14,16,9,10,2,0,0,0
810,521,479,30.486725663716815,30.81858407079646,10.508849557522124,55,55,309,202,101,64,67,47,34,34,37,42,17,18,12,7,4,5,0,0,0
811,536,464,29.425531914893618,30.340425531914892,10.574468085106384,50,50,318,207,94,67,50,64,41,33,28,27,32,7,14,8,2,5,3,0,0
812,531,469,29.721030042918454,28.454935622317596,10.150214592274677,55,55,334,173,112,62,56,51,62,31,23,23,25,21,5,11,6,3,2,0,0
813,525,475,29.817351598173516,27.876712328767123,10.296803652968036,55,50,318,184,93,85,53,50,50,54,22,19,23,21,14,6,3,3,2,0,0
814,534,466,30.110132158590307,28.3920704845815,9.515418502202643,50,50,318,190,93,64,66,55,45,40,50,12,19,17,15,10,3,2,1,0,0
815,522,478,30.315315315315317,29.03153153153153,11.193693693693694,55,55,314,193,85,71,58,53,61,36,31,43,9,17,15,5,6,2,1,0,0
816,525,475,29.60648148148148,29.39814814814815,10.76388888888889,50,55,302,201,91,60,61,57,49,42,34,28,33,11,11,11,4,4,1,0,0
817,520,480,29.484304932735427,30.53811659192825,10.964125560538116,50,55,318,166,106,71,49,56,52,41,36,29,24,26,8,10,4,4,0,0,0
818,524,476,29.034653465346533,29.628712871287128,10.693069306930694,50,50,292,181,99,74,60,51,51,50,28,31,30,22,18,6,5,2,0,0,0
819,511,489,29.908675799086758,27.831050228310502,10.296803652968036,55,50,297,189,91,73,64,53,44,44,41,20,32,20,14,10,5,3,0,0,0
820,513,487,29.81900452488688,29.43438914027149,10.746606334841628,50,55,311,173,93,63,64,63,49,38,41,25,19,29,15,10,5,2,0,0,0
821,513,487,30.88785046728972,30.44392523364486,11.051401869158878,50,50,305,181,83,67,57,66,50,47,33,33,22,24,16,7,5,3,1,0,0
822,520,480,30.093896713615024,29.014084507042252,10.845070422535212,55,50,301,179,95,61,56,56,59,42,36,31,29,17,23,6,5,3,1,0,0
823,519,481,30.630434782608695,30.108695652173914,9.826086956521738,55,50,317,181,85,70,47,58,51,51,30,30,26,19,15,13,3,4,0,0,0
824,523,477,30.63876651982379,30.220264317180618,10.418502202643172,50,50,322,181,88,62,57,41,57,50,35,26,27,20,16,7,8,2,1,0,0
825,534,466,30.893719806763286,29.29951690821256,10.289855072463768,50,50,299,182,108,57,59,56,40,53,44,29,20,19,17,7,6,2,1,1,0
826,531,469,30.140845070422536,30.023474178403756,10.352112676056338,50,55,300,173,104,76,45,59,53,36,46,35,22,14,14,14,5,2,1,1,0
827,516,484,29.12162162162162,28.46846846846847,10.653153153153154,50,50,308,175,96,73,72,45,42,46,29,38,27,17,13,8,7,1,2,1,0
828,495,505,29.047619047619047,29.22077922077922,10.346320346320347,50,50,320,187,83,59,61,74,36,38,45,19,29,20,13,7,5,1,1,2,0
829,498,502,29.56422018348624,30.229357798165136,10.573394495412844,50,50,301,207,97,54,53,59,58,31,36,33,20,17,13,13,4,3,0,1,0
830,494,506,30.23913043478261,29.782608695652176,10.021739130434783,60,55,319,188,100,53,55,52,48,44,32,30,28,14,14,12,7,1,3,0,0
831,498,502,30.87837837837838,30.382882882882882,11.126126126126126,55,55,318,182,99,63,47,52,49,38,40,28,23,25,12,12,6,5,1,0,0
832,492,508,30.271966527196653,30.397489539748953,10.209205020920502,50,55,334,185,94,52,58,38,52,39,32,32,24,19,17,10,8,4,2,0,0
833,497,503,30.27777777777778,28.54700854700855,10.405982905982906,55,50,335,182,99,68,42,57,34,44,32,27,18,24,14,13,5,6,0,0,0
834,505,495,29.85355648535565,29.9163179916318,10.104602510460252,50,55,347,167,101,76,50,40,53,34,34,23,21,18,8,17,6,5,0,0,0
835,505,495,28.68888888888889,28.91111111111111,9.422222222222222,50,50,330,187,86,63,68,54,39,42,31,24,29,14,8,14,6,5,0,0,0
836,497,503,28.58744394618834,28.161434977578477,10.15695067264574,55,55,324,186,83,61,62,63,52,38,32,27,21,21,10,11,4,4,1,0,0
837,489,511,30.075,29.575,10.2,50,50,290,197,88,68,49,67,60,40,35,32,23,16,18,6,6,1,4,0,0
838,487,513,28.89830508474576,31.610169491525422,9.830508474576272,50,50,322,177,99,52,60,45,59,51,30,32,25,21,8,12,3,1,3,0,0
839,496,504,30.4337899543379,31.71232876712329,9.771689497716896,50,50,307,195,94,68,50,54,49,47,37,34,22,18,9,9,3,2,2,0,0
840,513,487,30.47846889952153,29.425837320574164,10.287081339712918,50,50,298,180,111,62,63,46,53,40,42,30,33,15,12,5,6,2,2,0,0
841,502,498,30.06048387096774,30.362903225806452,10.060483870967742,50,60,342,167,97,60,43,56,43,49,35,33,24,21,16,7,4,2,1,0,0
842,497,503,31.333333333333332,31.404761904761905,10.261904761904763,55,50,308,189,90,84,44,44,45,42,45,28,28,17,20,7,7,0,2,0,0
843,495,505,30.08968609865471,30.493273542600896,9.461883408071749,50,50,311,185,103,53,77,37,41,46,34,39,22,18,16,12,5,0,1,0,0
844,491,509,27.85377358490566,29.764150943396228,10.825471698113208,60,55,301,184,101,70,51,65,33,38,41,25,36,20,13,14,3,5,0,0,0
845,502,498,29.74137931034483,30.323275862068964,11.185344827586206,55,50,317,191,82,75,55,45,58,27,35,28,32,19,15,12,5,2,2,0,0
846,491,509,30.5,30.204545454545453,10.522727272727273,50,50,306,200,94,63,60,52,43,54,17,34,31,15,11,13,5,1,1,0,0
847,482,518,29.799107142857142,28.705357142857142,10.15625,50,50,313,177,120,58,64,49,53,37,39,14,32,16,9,10,6,2,1,0,0
848,484,516,28.349514563106798,28.640776699029125,10.048543689320388,50,50,294,191,89,81,59,62,46,48,31,31,14,27,6,9,8,3,1,0,0
849,486,514,29.345794392523363,28.38785046728972,10.677570093457945,50,55,294,189,96,68,69,54,54,38,41,30,20,16,17,3,5,5,1,0,0
850,500,500,29.477272727272727,30.795454545454547,11.0,50,50,311,168,91,75,57,56,57,48,36,34,23,15,12,9,2,4,2,0,0
851,490,510,30.930232558139537,29.372093023255815,9.930232558139535,55,50,305,178,91,66,54,55,53,52,43,33,25,15,13,11,3,1,2,0,0
852,515,485,29.727272727272727,28.772727272727273,11.363636363636363,55,55,306,191,75,66,63,52,53,50,41,33,26,19,8,9,4,2,2,0,0
853,510,490,30.45662100456621,31.141552511415526,10.319634703196346,50,55,304,193,91,49,60,56,50,43,44,35,23,26,14,5,5,0,2,0,0
854,506,494,32.16981132075472,30.141509433962263,11.084905660377359,55,50,292,202,92,68,38,58,48,44,48,33,24,23,14,11,3,2,0,0,0
855,500,500,31.517857142857142,29.6875,10.669642857142858,55,50,308,182,105,56,57,40,56,37,41,42,21,20,19,9,6,1,0,0,0
856,486,514,31.636363636363637,31.227272727272727,11.909090909090908,55,55,298,205,100,60,54,46,42,47,27,41,28,15,18,7,11,0,1,0,0
857,484,516,30.071428571428573,31.214285714285715,11.047619047619047,50,55,295,185,100,82,58,48,46,37,40,26,32,14,17,10,6,4,0,0,0
858,483,517,28.227272727272727,30.84090909090909,10.886363636363637,50,50,304,178,101,69,67,58,36,44,27,37,25,18,13,12,8,3,0,0,0
859,483,517,27.889908256880734,30.022935779816514,9.655963302752294,55,50,299,193,96,66,55,67,49,30,37,25,29,17,11,12,8,6,0,0,0
860,494,506,28.597285067873305,30.67873303167421,9.773755656108598,45,55,304,189,105,57,51,54,65,36,30,29,22,22,13,9,8,4,2,0,0
861,485,515,29.6875,29.575892857142858,9.977678571428571,45,50,316,170,110,65,56,44,54,51,30,23,22,17,21,8,6,5,2,0,0
862,493,507,29.170403587443946,28.632286995515695,11.390134529147982,55,50,316,180,91,70,58,57,39,46,43,22,21,19,17,11,6,3,1,0,0
863,501,499,30.361990950226243,28.959276018099548,10.633484162895927,60,50,315,175,98,77,55,56,43,40,34,34,19,19,16,9,7,1,2,0,0
864,493,507,28.623853211009173,28.486238532110093,10.275229357798166,50,60,305,191,91,71,68,48,51,34,36,26,24,17,15,11,7,4,0,1,0
865,496,504,29.671361502347416,29.718309859154928,10.328638497652582,55,50,306,172,105,53,68,60,44,52,28,28,28,19,10,13,8,5,1,0,0
866,495,505,30.044052863436125,30.26431718061674,10.66079295154185,55,55,310,191,93,66,41,67,46,42,42,24,25,21,10,5,9,6,2,0,0
867,479,521,30.13953488372093,30.41860465116279,10.651162790697674,55,50,299,189,116,61,50,48,56,35,41,34,20,20,15,5,5,5,0,1,0
868,483,517,29.00473933649289,30.61611374407583,10.75829383886256,50,50,293,185,109,81,48,43,54,41,34,35,29,18,10,13,2,3,2,0,0
869,488,512,28.8302752293578,28.89908256880734,10.389908256880734,50,55,304,173,102,71,76,41,40,43,34,35,32,21,9,6,9,3,1,0,0
870,501,499,29.225352112676056,31.103286384976524,10.657276995305164,50,50,298,179,103,67,63,64,41,37,34,35,28,20,12,8,4,5,2,0,0
871,495,505,29.468599033816425,30.386473429951693,9.903381642512077,55,55,289,184,96,74,57,60,63,30,35,29,31,19,16,8,4,2,3,0,0
872,492,508,29.073170731707318,29.5609756097561,10.0,50,50,287,176,97,72,60,61,52,49,28,30,27,23,16,15,3,2,2,0,0
873,495,505,30.86046511627907,29.813953488372093,10.581395348837209,55,50,292,176,107,74,56,49,61,38,43,21,24,22,17,13,5,1,1,0,0
874,477,523,29.185022026431717,29.647577092511014,10.550660792951541,50,50,318,162,91,77,64,46,56,43,38,29,23,17,12,17,4,2,1,0,0
875,482,518,30.046948356807512,30.211267605633804,10.915492957746478,55,50,302,185,90,64,59,61,43,55,39,30,27,13,14,9,8,1,0,0,0
876,481,519,29.84234234234234,31.666666666666668,11.14864864864865,50,55,314,171,96,62,53,54,62,42,44,29,26,20,6,11,3,6,1,0,0
877,488,512,29.170854271356784,30.77889447236181,10.753768844221106,50,55,284,191,89,73,60,48,54,57,37,29,26,22,12,6,7,4,1,0,0
878,504,496,28.375634517766496,30.431472081218274,9.416243654822335,50,50,274,182,102,60,65,57,51,52,47,27,31,17,16,9,3,6,1,0,0
879,500,500,30.844444444444445,30.133333333333333,11.422222222222222,50,55,300,183,88,62,47,67,47,47,41,44,18,23,13,10,6,4,0,0,0
880,501,499,31.14485981308411,30.747663551401867,11.425233644859814,55,55,302,176,93,61,54,53,57,37,50,37,28,14,19,7,7,5,0,0,0
881,496,504,31.03286384976526,29.43661971830986,11.126760563380282,50,55,306,163,100,59,55,55,49,48,38,44,25,19,15,12,6,4,2,0,0
882,494,506,32.133620689655174,31.379310344827587,11.012931034482758,55,55,323,178,75,63,54,49,54,38,43,37,31,18,15,12,7,2,1,0,0
883,499,501,30.515695067264573,30.94170403587444,11.143497757847534,50,55,312,198,84,56,50,51,45,47,34,37,29,21,13,12,5,5,1,0,0
884,496,504,30.30701754385965,30.087719298245613,11.710526315789474,55,55,315,196,97,55,54,41,49,43,31,31,32,18,12,13,8,1,3,1,0
885,500,500,30.893719806763286,29.033816425120772,10.603864734299517,55,50,289,206,99,70,52,51,42,39,39,28,21,26,13,10,11,2,2,0,0
886,493,507,30.0,29.68354430379747,10.147679324894515,50,55,325,173,108,59,61,52,42,40,32,29,23,14,19,12,4,6,1,0,0
887,501,499,30.221238938053098,30.02212389380531,11.261061946902656,55,50,318,193,94,60,60,44,55,36,32,32,23,19,10,15,4,5,0,0,0
888,501,499,29.464285714285715,29.6875,10.401785714285714,50,55,314,200,85,66,51,51,46,42,35,25,28,23,10,11,8,2,3,0,0
889,503,497,29.369565217391305,31.043478260869566,11.021739130434783,50,55,333,165,99,67,49,52,45,42,39,28,22,21,18,7,9,3,1,0,0
890,496,504,29.23404255319149,30.851063829787233,12.0,55,55,331,200,68,62,59,49,47,38,31,39,19,20,18,9,7,3,0,0,0
891,504,496,29.07239819004525,30.429864253393664,10.09049773755656,55,50,317,194,101,49,63,50,40,42,34,25,38,12,13,15,4,3,0,0,0
892,499,501,30.06787330316742,30.475113122171944,10.678733031674208,55,50,315,182,103,71,50,60,48,27,37,28,22,27,12,7,9,2,0,0,0
893,493,507,28.82608695652174,29.26086956521739,10.565217391304348,50,50,323,184,87,78,61,47,50,44,16,35,27,15,16,7,6,4,0,0,0
894,508,492,27.57847533632287,28.542600896860986,9.484304932735427,50,55,314,200,82,62,62,56,51,34,39,16,26,24,9,17,2,4,2,0,0
895,510,490,30.25974025974026,29.458874458874458,10.670995670995671,55,55,328,181,91,61,58,51,59,47,28,30,18,16,13,8,5,4,0,2,0
896,509,491,30.671296296296298,30.34722222222222,9.907407407407407,50,50,303,204,99,60,52,53,48,51,39,27,19,15,12,11,3,1,1,2,0
897,510,490,31.431718061674008,29.669603524229075,10.13215859030837,55,50,319,175,107,74,55,45,43,43,51,30,15,19,9,9,3,2,1,0,0
898,511,489,30.17241379310345,28.645320197044335,11.231527093596059,60,50,290,195,93,71,78,50,36,37,38,45,25,12,14,6,8,1,1,0,0
899,506,494,31.026785714285715,29.017857142857142,10.982142857142858,50,50,310,173,102,60,69,71,42,38,32,29,35,11,14,5,6,2,1,0,0
900,503,497,30.17467248908297,29.27947598253275,9.97816593886463,55,50,322,176,97,50,56,68,61,38,35,21,32,19,8,9,4,2,2,0,0
901,487,513,28.58744394618834,29.955156950672645,9.52914798206278,55,45,319,177,100,62,46,56,57,56,33,26,23,18,12,7,5,2,1,0,0
902,502,498,30.358851674641148,32.44019138755981,10.21531100478469,50,50,303,182,92,72,56,40,48,52,52,33,21,17,12,12,3,5,0,0,0
903,498,502,30.138248847926267,31.86635944700461,11.912442396313365,50,50,305,181,88,72,60,53,36,41,48,45,28,10,19,6,5,2,1,0,0
904,495,505,29.890350877192983,30.219298245614034,10.81140350877193,55,55,320,175,92,55,65,53,48,33,33,43,36,19,11,11,1,4,1,0,0
905,499,501,29.35185185185185,28.61111111111111,10.231481481481481,55,55,302,198,88,73,47,60,44,41,31,29,36,20,12,10,6,2,1,0,0
906,487,513,30.47085201793722,30.291479820627803,10.358744394618833,50,50,304,201,94,57,66,48,50,38,35,25,23,26,20,7,5,1,0,0,0
907,499,501,29.704545454545453,29.15909090909091,8.590909090909092,55,50,307,186,109,59,49,63,48,42,30,33,13,24,22,10,5,0,0,0,0
908,490,510,29.82456140350877,29.232456140350877,10.109649122807017,50,50,317,182,105,64,48,52,57,39,31,28,23,14,18,14,5,3,0,0,0
909,489,511,30.232558139534884,28.209302325581394,10.30232558139535,50,50,304,190,95,84,47,43,55,49,30,29,25,14,13,11,7,2,2,0,0
910,488,512,30.147058823529413,29.779411764705884,11.102941176470589,50,55,289,183,106,75,66,48,40,53,45,30,16,20,10,10,6,2,1,0,0
911,491,509,30.379146919431278,30.805687203791468,10.710900473933648,50,55,302,150,118,66,72,60,41,38,43,38,19,18,17,10,4,2,1,1,0
912,491,509,29.120171673819744,30.042918454935624,10.021459227467812,50,50,332,144,94,79,55,67,48,31,30,38,29,17,12,15,7,2,0,0,0
913,482,518,29.154228855721392,29.402985074626866,10.64676616915423,50,50,290,194,78,69,70,48,65,44,26,25,33,22,11,15,8,1,1,0,0
914,497,503,30.53811659192825,29.23766816143498,9.641255605381167,50,55,309,164,115,53,60,63,49,53,38,21,17,26,14,7,8,2,1,0,0
915,498,502,30.91304347826087,29.108695652173914,10.5,50,50,331,154,90,79,46,47,64,38,54,28,14,21,12,11,7,2,1,1,0
916,501,499,31.0,30.5,11.181818181818182,50,50,319,183,73,57,68,43,46,58,38,41,25,11,14,9,9,2,2,2,0
917,511,489,32.83251231527094,30.935960591133004,9.876847290640393,55,50,293,183,104,56,54,66,43,39,45,36,28,18,11,12,6,5,1,0,0
918,492,508,31.439393939393938,29.41919191919192,11.565656565656566,50,55,272,189,110,81,41,56,51,46,29,43,31,16,17,10,4,2,2,0,0
919,503,497,29.061032863849764,29.64788732394366,12.04225352112676,55,50,287,179,99,73,76,40,46,40,42,23,38,18,15,17,3,3,1,0,0
920,506,494,29.23076923076923,29.254807692307693,10.745192307692308,55,55,292,177,80,67,67,67,44,38,33,44,20,30,17,12,10,2,0,0,0
921,512,488,28.425,30.45,10.525,55,50,281,180,88,62,62,69,54,44,31,31,30,14,30,9,13,1,1,0,0
922,499,501,29.383561643835616,29.977168949771688,9.771689497716896,50,50,307,150,106,56,61,59,61,55,22,29,20,29,19,13,6,6,0,1,0
923,496,504,29.631336405529954,30.944700460829495,10.299539170506913,50,50,303,181,81,66,42,60,59,56,46,17,23,18,20,12,7,6,3,0,0
924,494,506,30.58139534883721,32.348837209302324,9.720930232558139,55,55,305,178,86,57,55,44,57,60,36,45,9,23,11,23,4,2,5,0,0
925,491,509,31.80851063829787,30.93617021276596,10.829787234042554,55,50,332,165,84,70,36,53,36,52,53,29,34,6,19,12,11,4,3,1,0
926,483,517,32.044444444444444,31.08888888888889,11.488888888888889,50,50,320,191,83,57,51,36,51,37,37,51,24,25,6,13,9,5,4,0,0
927,486,514,30.421940928270043,30.548523206751057,10.168776371308017,50,55,326,197,101,42,58,45,29,46,34,33,37,21,9,4,11,4,3,0,0
928,498,502,30.84051724137931,30.862068965517242,11.400862068965518,55,55,330,188,101,65,36,57,33,26,47,27,31,23,18,5,6,4,3,0,0
929,486,514,28.66812227074236,30.021834061135372,10.91703056768559,50,55,330,182,91,86,51,35,54,27,24,38,22,26,16,8,5,2,2,1,0
930,480,520,28.348214285714285,29.508928571428573,10.580357142857142,50,50,313,209,80,70,73,46,36,44,22,24,26,17,23,6,7,2,2,0,0
931,508,492,28.454545454545453,28.863636363636363,8.727272727272727,55,50,314,185,99,64,64,67,36,40,32,17,23,19,14,18,5,1,1,1,0
932,508,492,30.0,29.95475113122172,10.271493212669684,50,50,317,171,98,76,63,55,58,31,32,31,16,18,12,12,6,3,0,1,0
933,496,504,30.17543859649123,29.86842105263158,9.605263157894736,50,50,326,165,100,73,62,50,44,50,29,34,20,17,12,10,6,1,0,1,0
934,493,507,28.441295546558706,29.59514170040486,10.62753036437247,50,50,360,154,77,65,63,57,49,43,38,21,25,18,14,8,6,2,0,0,0
935,505,495,29.649532710280372,29.906542056074766,9.41588785046729,50,50,310,212,75,62,56,61,50,48,34,26,21,15,14,7,8,0,1,0,0
936,496,504,30.73008849557522,30.84070796460177,9.623893805309734,50,55,316,186,117,46,56,55,50,42,40,32,14,18,10,9,6,2,1,0,0
937,510,490,30.93607305936073,31.598173515981735,9.931506849315069,50,50,307,196,95,79,35,53,54,41,41,36,16,16,12,9,4,4,2,0,0
938,509,491,30.784313725490197,29.80392156862745,11.42156862745098,50,50,287,194,104,70,71,34,43,49,33,39,25,13,15,10,8,4,0,1,0
939,506,494,30.328638497652584,29.929577464788732,11.713615023474178,50,50,298,174,93,81,65,64,28,43,45,29,25,22,12,11,7,3,0,0,0
940,498,502,29.931192660550458,29.08256880733945,10.84862385321101,55,50,300,191,80,62,62,65,56,25,38,37,28,20,14,12,4,5,1,0,0
941,487,513,30.473933649289098,29.526066350710902,9.57345971563981,55,55,294,190,90,62,50,62,63,48,22,33,26,25,16,9,4,4,2,0,0
942,472,528,30.21276595744681,30.659574468085108,10.23404255319149,50,50,319,180,97,64,51,43,57,54,30,20,25,24,19,4,8,2,2,1,0
943,479,521,30.11574074074074,30.27777777777778,10.069444444444445,50,50,304,192,98,66,57,51,47,44,51,20,18,20,14,11,4,2,0,1,0
944,479,521,30.517241379310345,29.778325123152708,10.64039408866995,50,55,283,191,111,78,52,51,51,45,42,34,19,12,15,11,4,1,0,0,0
945,479,521,30.432900432900432,30.25974025974026,11.731601731601732,55,55,317,171,89,83,69,41,42,44,40,37,28,14,10,7,6,1,1,0,0
946,489,511,29.00900900900901,29.45945945945946,10.81081081081081,45,50,321,167,93,62,70,60,38,38,38,37,32,19,11,7,6,1,0,0,0
947,486,514,30.11627906976744,30.023255813953487,10.325581395348838,55,50,304,199,67,71,64,58,51,31,39,36,28,21,14,9,6,2,0,0,0
948,478,522,29.349775784753362,30.56053811659193,9.820627802690582,55,50,319,167,99,51,64,53,57,44,31,32,28,24,13,11,5,2,0,0,0
949,487,513,29.955555555555556,31.0,9.311111111111112,50,50,320,178,86,65,46,62,54,42,44,26,22,23,15,12,3,1,1,0,0
950,479,521,30.111607142857142,31.785714285714285,10.424107142857142,50,55,309,205,91,50,51,38,59,44,40,34,23,22,14,12,5,2,1,0,0
951,475,525,30.117924528301888,32.051886792452834,10.566037735849056,50,50,300,188,114,57,45,47,33,57,42,32,27,19,15,15,6,3,0,0,0
952,478,522,29.545454545454547,30.833333333333332,10.934343434343434,50,50,277,190,108,84,52,44,41,31,52,34,24,21,19,10,10,3,0,0,0
953,477,523,28.91826923076923,30.625,11.947115384615385,50,50,287,167,114,71,78,46,47,28,27,43,29,18,16,16,6,5,2,0,0
954,484,516,28.164251207729468,28.357487922705314,10.483091787439614,50,50,290,163,99,89,59,75,42,35,26,26,33,21,19,9,9,4,1,0,0
955,489,511,28.901869158878505,29.602803738317757,9.485981308411215,50,55,295,176,87,65,79,53,65,43,31,19,21,27,15,12,9,2,1,0,0
956,499,501,29.71153846153846,29.182692307692307,9.711538461538462,50,55,293,179,82,60,64,74,51,54,38,25,15,17,21,14,7,4,1,1,0
957,491,509,31.54185022026432,29.36123348017621,10.286343612334802,55,50,314,172,90,53,48,68,59,48,40,39,16,8,14,18,7,5,0,1,0
958,489,511,31.628440366972477,29.701834862385322,9.862385321100918,50,50,306,190,84,59,47,50,66,45,42,31,36,10,9,13,9,3,0,0,0
959,472,528,31.564102564102566,31.71794871794872,11.384615384615385,50,55,275,197,100,63,48,44,49,59,43,35,34,26,8,9,7,3,0,0,0
960,480,520,28.21759259259259,31.805555555555557,11.087962962962964,50,55,296,175,93,67,63,47,39,58,47,27,27,32,15,7,4,3,0,0,0
961,474,526,30.32751091703057,31.528384279475983,11.200873362445416,50,50,315,174,94,60,49,69,29,43,51,34,20,24,20,12,2,1,3,0,0
962,496,504,30.491071428571427,30.647321428571427,10.647321428571429,50,55,318,173,100,60,53,44,55,24,44,41,28,19,18,13,6,2,0,2,0
963,499,501,30.803571428571427,30.982142857142858,11.25,55,55,314,184,103,59,54,46,34,46,27,39,36,21,12,15,7,1,1,1,0
964,491,509,29.47826086956522,29.41304347826087,10.108695652173912,55,55,326,182,87,57,57,46,50,30,42,25,30,32,10,12,8,5,1,0,0
965,483,517,30.273972602739725,30.730593607305938,10.45662100456621,55,55,312,194,91,61,43,55,45,40,27,34,26,24,20,10,14,2,2,0,0
966,486,514,29.801762114537446,31.035242290748897,10.572687224669604,55,55,315,192,100,56,59,40,48,40,33,26,25,20,22,12,8,3,1,0,0
967,501,499,29.571428571428573,31.047619047619047,11.380952380952381,55,50,289,210,102,70,52,50,35,42,32,30,22,22,15,15,7,7,0,0,0
968,481,519,29.047619047619047,30.77922077922078,9.653679653679653,50,55,320,175,100,69,63,50,46,30,36,26,22,21,14,11,10,6,1,0,0
969,502,498,28.834745762711865,29.216101694915253,9.61864406779661,50,50,328,189,92,62,57,56,48,32,32,26,23,19,13,6,9,7,1,0,0
970,504,496,30.595238095238095,28.761904761904763,10.214285714285714,50,50,298,205,99,65,48,60,52,43,31,27,15,24,12,8,5,6,2,0,0
971,512,488,30.201793721973093,29.59641255605381,10.201793721973095,50,50,307,196,87,73,56,49,51,45,37,28,21,10,20,10,5,5,0,0,0
972,513,487,29.535864978902953,29.156118143459917,10.168776371308017,50,50,326,189,94,56,66,50,53,37,33,25,23,15,14,10,6,3,0,0,0
973,500,500,29.25339366515837,29.27601809954751,11.018099547511312,55,55,320,179,104,61,57,61,46,44,37,26,18,15,15,7,8,1,1,0,0
974,505,495,29.299065420560748,31.19158878504673,11.518691588785046,50,55,306,188,91,75,54,54,50,39,43,30,23,14,8,18,3,4,0,0,0
975,504,496,30.763546798029555,29.285714285714285,11.47783251231527,50,55,298,165,100,74,60,51,55,45,32,39,28,21,10,7,13,2,0,0,0
