778,523,477,24.334763948497855,24.463519313304722,6.266094420600858,30,35,320,188,76,79,53,54,53,35,44,27,22,14,10,14,9,0,2,0,0
779,527,473,23.44298245614035,25.482456140350877,6.644736842105263,30,35,313,205,92,56,65,51,47,39,35,30,24,11,11,7,12,0,2,0,0
780,534,466,24.065217391304348,25.97826086956522,6.434782608695652,30,35,321,186,114,58,50,51,44,45,33,35,16,20,11,4,9,3,0,0,0
781,519,481,23.403361344537814,25.777310924369747,6.449579831932773,30,35,331,192,96,70,49,57,37,41,42,22,27,16,4,8,5,1,2,0,0
782,506,494,24.10958904109589,25.59360730593607,6.324200913242009,30,35,311,203,95,75,54,48,51,37,31,34,20,18,10,5,5,2,1,0,0
783,526,474,22.77777777777778,25.61965811965812,6.217948717948718,30,35,329,180,100,72,62,52,40,38,38,23,27,14,13,3,5,3,1,0,0
784,521,479,24.421296296296298,25.069444444444443,6.388888888888889,30,35,309,196,96,60,62,65,48,32,32,32,18,22,16,6,2,4,0,0,0
785,517,483,24.54741379310345,25.625,6.594827586206897,30,35,321,192,97,56,51,59,58,37,31,31,17,13,22,9,3,3,0,0,0
786,537,463,24.527896995708154,26.13733905579399,6.888412017167382,30,35,320,215,77,57,50,51,58,48,28,26,29,9,15,8,6,1,2,0,0
787,532,468,23.92703862660944,27.145922746781117,7.081545064377682,30,35,334,179,103,61,45,37,47,58,42,24,24,23,8,9,4,1,1,0,0
788,533,467,22.36725663716814,24.469026548672566,6.393805309734513,30,35,319,194,107,72,43,46,30,37,58,29,20,22,10,6,6,0,1,0,0
789,525,475,23.47345132743363,25.597345132743364,6.902654867256637,30,35,324,173,114,72,54,48,32,32,38,44,26,15,14,7,5,1,1,0,0
790,508,492,23.925233644859812,25.070093457943926,6.425233644859813,30,35,305,193,91,81,60,50,42,30,33,34,34,19,14,7,5,2,0,0,0
791,502,498,24.11637931034483,25.17241379310345,5.883620689655173,30,35,321,183,101,58,73,48,55,30,23,31,25,24,15,6,4,3,0,0,0
792,506,494,24.6046511627907,25.697674418604652,6.069767441860465,30,35,310,181,107,57,53,72,44,49,20,21,31,22,18,7,4,2,2,0,0
793,501,499,23.013698630136986,25.82191780821918,6.780821917808219,30,35,316,164,98,86,51,45,63,37,38,17,19,22,25,13,3,2,1,0,0
794,511,489,22.821100917431192,25.619266055045873,6.651376146788991,30,35,307,191,76,67,79,51,40,54,33,30,13,14,17,17,9,1,1,0,0
795,507,493,23.3920704845815,26.211453744493394,6.563876651982379,30,35,320,181,82,57,62,71,42,38,53,23,26,7,12,14,9,2,1,0,0
796,512,488,24.90950226244344,25.63348416289593,6.6968325791855206,30,35,320,175,88,56,61,52,61,45,33,38,22,17,7,11,8,5,1,0,0
797,527,473,23.949771689497716,25.662100456621005,6.461187214611872,30,35,314,179,93,59,49,60,44,53,37,28,34,23,5,7,9,5,1,0,0
798,517,483,23.839285714285715,26.428571428571427,6.339285714285714,30,35,318,179,86,73,44,55,43,42,47,30,22,27,18,3,6,5,1,1,0
799,510,490,22.552742616033754,26.856540084388186,7.215189873417722,30,35,338,174,79,60,65,38,56,40,35,41,19,19,18,8,5,4,0,1,0
800,510,490,23.847926267281107,27.119815668202765,7.235023041474655,30,35,313,193,91,57,60,51,39,55,25,34,35,17,13,9,2,5,1,0,0
801,509,491,23.169642857142858,25.602678571428573,7.165178571428571,30,35,320,178,95,62,57,55,40,40,41,24,25,32,15,7,5,3,1,0,0
802,513,487,23.430493273542602,25.739910313901344,6.434977578475336,30,35,319,188,69,76,51,56,47,40,37,33,25,24,18,9,4,3,1,0,0
803,500,500,23.32579185520362,25.58823529411765,5.791855203619909,30,35,309,188,113,43,65,54,44,36,34,36,24,22,17,6,6,3,0,0,0
804,506,494,25.201793721973093,26.816143497757846,6.322869955156951,30,35,312,182,113,59,41,58,58,38,28,35,22,20,21,3,7,3,0,0,0
805,514,486,24.458874458874458,25.216450216450216,7.510822510822511,30,35,321,189,90,78,42,39,58,48,30,25,31,15,13,14,4,2,1,0,0
806,523,477,22.544642857142858,23.973214285714285,6.160714285714286,30,35,315,196,88,71,66,37,36,50,40,27,21,19,12,10,9,2,1,0,0
807,517,483,23.058035714285715,26.09375,6.964285714285714,30,35,316,190,94,61,68,54,33,36,36,41,21,18,11,10,6,4,1,0,0
808,519,481,23.141592920353983,25.995575221238937,5.907079646017699,30,35,326,171,96,67,50,68,51,25,37,32,27,20,9,10,7,3,1,0,0
809,511,489,24.799107142857142,26.049107142857142,6.607142857142857,30,35,326,166,104,58,57,49,58,47,22,33,26,18,15,8,8,2,3,0,0
810,495,505,25.18957345971564,25.355450236966824,6.421800947867299,30,35,306,188,72,90,45,54,50,48,42,18,33,19,14,12,3,4,2,0,0
811,518,482,23.203463203463205,26.255411255411257,7.207792207792208,30,35,325,175,92,43,82,33,50,48,43,32,14,28,18,8,5,2,2,0,0
812,518,482,23.511111111111113,26.77777777777778,6.4222222222222225,30,35,315,199,87,57,39,72,34,44,43,39,19,15,19,10,4,3,1,0,0
813,517,483,24.73913043478261,25.869565217391305,6.6521739130434785,30,35,322,193,92,55,46,44,62,33,36,37,30,16,10,16,4,3,1,0,0
814,507,493,23.68888888888889,26.2,6.822222222222222,30,35,317,193,100,63,45,45,41,54,25,28,31,20,19,8,8,2,1,0,0
815,508,492,24.930555555555557,24.953703703703702,6.458333333333333,30,35,302,198,100,80,51,41,45,39,36,25,26,19,15,13,4,6,0,0,0
816,509,491,22.830188679245282,25.37735849056604,7.3584905660377355,30,35,294,184,125,67,71,44,41,36,31,30,24,16,14,9,10,3,1,0,0
817,500,500,22.270642201834864,25.18348623853211,6.353211009174312,30,35,301,177,109,82,61,60,39,36,30,29,24,15,12,12,7,4,2,0,0
818,482,518,23.53080568720379,25.66350710900474,7.156398104265403,30,35,290,194,92,83,68,55,52,38,31,25,23,17,13,8,4,6,1,0,0
819,477,523,23.90625,26.540178571428573,6.696428571428571,30,35,321,147,105,73,70,63,51,45,30,29,19,13,15,9,4,3,3,0,0
820,463,537,23.13679245283019,25.7311320754717,6.179245283018868,30,35,301,189,76,67,64,71,52,46,39,24,26,16,8,14,2,3,1,1,0
821,477,523,24.41176470588235,26.085972850678733,7.013574660633484,30,35,309,183,85,52,63,63,60,54,36,33,18,18,10,9,4,1,1,1,0
822,485,515,25.60096153846154,25.721153846153847,6.514423076923077,30,35,293,191,92,62,48,60,61,50,45,28,24,14,16,8,5,2,0,1,0
823,506,494,23.095238095238095,25.952380952380953,7.359307359307359,30,35,321,173,86,63,61,43,52,54,46,35,21,18,10,7,7,2,0,1,0
824,507,493,23.430493273542602,26.614349775784753,6.771300448430493,30,35,320,178,88,60,52,52,43,47,43,46,29,12,14,9,2,4,1,0,0
825,502,498,23.986175115207374,26.912442396313363,6.889400921658986,30,35,313,176,99,57,52,51,45,41,47,34,37,21,10,10,4,1,2,0,0
826,495,505,22.990867579908677,26.552511415525114,6.8493150684931505,30,35,312,178,92,65,49,52,45,45,42,35,28,23,18,9,5,1,1,0,0
827,511,489,23.304347826086957,25.956521739130434,7.260869565217392,30,35,316,193,87,68,53,45,49,33,42,33,21,25,18,9,3,4,1,0,0
828,504,496,22.680851063829788,25.893617021276597,6.531914893617022,30,35,335,170,102,59,56,48,46,40,28,38,24,20,14,16,1,3,0,0,0
829,511,489,24.00943396226415,25.306603773584907,6.863207547169812,30,35,293,221,95,66,50,51,48,35,36,21,28,14,18,14,8,2,0,0,0
830,521,479,23.555555555555557,26.11111111111111,7.311111111111111,30,35,310,187,108,71,55,41,50,44,29,27,21,13,17,13,12,1,1,0,0
831,507,493,22.285714285714285,25.833333333333332,7.5476190476190474,30,35,293,197,99,82,52,55,32,48,41,20,24,16,9,18,9,4,1,0,0
832,513,487,23.879310344827587,25.43103448275862,6.422413793103448,30,35,323,174,88,73,69,45,52,33,43,22,20,23,10,10,11,0,4,0,0
833,509,491,23.46153846153846,25.264423076923077,6.514423076923077,30,35,290,211,86,63,65,60,44,45,35,31,18,16,16,8,8,2,2,0,0
834,506,494,24.579646017699115,26.349557522123895,6.238938053097345,30,35,313,173,116,51,56,59,59,37,35,31,26,13,13,7,7,2,2,0,0
835,511,489,24.17748917748918,26.406926406926406,7.207792207792208,30,35,328,174,84,75,47,50,59,46,35,33,25,14,12,8,5,4,1,0,0
836,504,496,23.0,26.1875,7.5625,30,35,338,189,78,52,64,46,43,50,38,36,18,22,12,7,3,3,1,0,0
837,512,488,24.166666666666668,26.19047619047619,6.261904761904762,30,35,313,182,100,57,48,60,46,39,44,34,30,21,11,7,4,3,1,0,0
838,510,490,24.543147208121827,25.609137055837564,7.461928934010152,30,35,278,199,97,81,51,47,50,43,34,39,30,23,13,7,5,2,1,0,0
839,512,488,22.795454545454547,24.272727272727273,6.659090909090909,30,35,298,185,85,79,72,42,48,40,42,25,31,19,20,10,2,1,1,0,0
840,497,503,22.705314009661837,26.159420289855074,6.400966183574879,30,35,297,167,100,64,72,65,36,48,36,40,19,23,14,13,4,1,1,0,0
841,499,501,22.317073170731707,25.4390243902439,6.878048780487805,30,35,286,180,92,75,56,57,59,33,42,30,39,16,10,13,8,2,2,0,0
842,493,507,23.661971830985916,27.15962441314554,7.723004694835681,30,35,295,177,81,74,70,49,51,48,27,37,31,26,11,13,4,4,2,0,0
843,494,506,23.105022831050228,26.073059360730593,7.077625570776256,30,35,309,164,96,53,70,57,46,49,37,30,22,26,17,10,7,4,3,0,0
844,502,498,24.677419354838708,26.267281105990783,6.52073732718894,30,35,304,171,114,59,47,57,54,37,45,30,20,24,13,14,5,4,2,0,0
845,495,505,23.77777777777778,25.377777777777776,6.622222222222222,30,35,314,179,86,77,52,47,50,50,31,39,20,18,19,12,3,2,1,0,0
846,499,501,23.776371308016877,25.27426160337553,6.139240506329114,30,35,340,158,96,56,70,48,42,43,40,30,30,15,12,10,8,0,1,1,0
847,507,493,22.782805429864254,24.8868778280543,6.085972850678733,30,35,318,195,75,69,50,64,38,36,46,31,23,26,12,6,5,5,0,1,0
848,516,484,23.99581589958159,25.1255230125523,6.527196652719665,30,35,330,203,70,62,55,53,47,35,27,42,24,19,17,8,3,2,2,1,0
849,512,488,24.03846153846154,26.466346153846153,6.466346153846154,30,35,295,207,115,49,52,48,55,38,33,25,33,15,17,11,4,2,1,0,0
850,517,483,22.757847533632287,26.457399103139014,7.780269058295964,30,35,300,207,94,81,39,50,43,51,32,26,23,18,16,11,7,1,1,0,0
851,500,500,23.285714285714285,25.408163265306122,6.73469387755102,30,35,342,169,99,68,58,38,51,36,43,23,26,14,12,10,9,1,0,1,0
852,501,499,23.228699551569505,25.62780269058296,7.376681614349776,30,35,322,189,96,66,63,52,35,44,28,32,23,17,9,10,10,3,0,1,0
853,493,507,23.212669683257918,25.294117647058822,6.6968325791855206,30,35,313,191,97,74,59,56,41,35,35,29,21,15,13,7,7,6,0,1,0
854,503,497,23.8646288209607,25.807860262008735,6.397379912663755,30,35,324,175,106,65,66,45,61,29,28,29,26,13,11,11,5,5,1,0,0
855,515,485,22.555066079295155,25.52863436123348,6.674008810572687,30,35,325,180,87,81,53,61,46,45,26,25,25,19,5,10,6,4,2,0,0
856,493,507,23.47826086956522,24.734299516908212,6.521739130434782,30,35,299,191,94,68,66,54,49,46,39,28,18,16,17,5,5,3,2,0,0
857,499,501,23.986175115207374,26.129032258064516,6.52073732718894,30,35,304,178,97,74,60,63,51,39,40,30,22,12,15,7,5,3,0,0,0
858,483,517,24.85781990521327,25.402843601895736,6.895734597156398,30,35,297,181,97,66,68,63,56,45,29,36,16,19,10,8,6,1,2,0,0
859,512,488,23.976190476190474,25.80952380952381,6.5,30,35,287,191,105,64,54,63,52,53,29,31,26,14,12,7,6,4,1,1,0
860,510,490,23.367346938775512,25.637755102040817,6.811224489795919,30,35,272,185,109,72,54,51,55,55,42,23,32,17,15,7,7,3,0,1,0
861,492,508,24.059405940594058,25.519801980198018,7.054455445544554,30,35,278,169,104,73,70,51,51,56,37,28,24,25,15,8,6,3,1,1,0
862,496,504,24.03153153153153,24.90990990990991,6.509009009009009,30,35,311,148,90,79,59,65,45,44,42,34,22,22,16,11,5,4,1,2,0
863,502,498,24.11627906976744,26.25581395348837,6.4186046511627906,30,35,302,182,72,67,69,47,65,39,38,35,26,24,12,13,5,3,1,0,0
864,488,512,23.674418604651162,27.3953488372093,6.930232558139535,30,35,301,180,96,53,54,61,45,54,41,25,35,20,13,11,6,3,2,0,0
865,482,518,23.85514018691589,25.817757009345794,6.588785046728972,30,35,300,172,109,70,49,49,51,36,47,27,27,24,16,10,8,4,1,0,0
866,476,524,22.839805825242717,25.99514563106796,6.699029126213592,30,35,286,184,103,76,60,47,48,42,32,41,20,22,17,10,5,6,1,0,0
867,472,528,21.906976744186046,26.069767441860463,7.837209302325581,30,35,300,173,81,83,70,57,39,48,35,29,32,15,16,10,7,4,1,0,0
868,472,528,23.701923076923077,25.721153846153847,6.009615384615385,30,35,287,190,95,46,82,63,54,30,42,34,20,21,12,13,6,4,1,0,0
869,470,530,23.959276018099548,27.556561085972852,6.990950226244344,30,35,307,175,85,67,46,77,52,51,30,37,24,14,15,11,4,5,0,0,0
870,480,520,25.58823529411765,26.642156862745097,6.78921568627451,30,35,286,188,102,58,56,46,66,48,46,23,24,17,18,8,8,5,1,0,0
871,477,523,22.879464285714285,25.915178571428573,6.964285714285714,30,35,316,152,112,58,54,51,48,55,41,46,16,17,16,8,6,3,1,0,0
872,486,514,23.100436681222707,25.480349344978166,7.008733624454148,30,35,326,163,88,78,53,49,45,40,45,37,31,17,13,7,6,2,0,0,0
873,471,529,23.514851485148515,26.03960396039604,6.98019801980198,30,35,293,188,87,68,65,53,51,34,40,37,27,28,13,10,3,2,1,0,0
874,488,512,23.67713004484305,26.704035874439462,6.614349775784754,30,35,312,168,98,58,62,60,52,42,35,30,28,21,17,11,3,3,0,0,0
875,488,512,24.952153110047846,26.794258373205743,6.961722488038277,30,35,290,202,82,64,58,59,57,45,31,31,27,19,14,13,7,1,0,0,0
876,491,509,23.43891402714932,25.475113122171944,6.6968325791855206,30,35,297,204,84,58,64,47,54,54,34,30,22,19,13,13,5,2,0,0,0
877,502,498,24.0625,26.5625,6.339285714285714,30,35,315,175,99,59,50,58,53,49,41,36,16,20,16,6,5,1,1,0,0
878,506,494,24.204545454545453,26.59090909090909,7.25,30,35,309,190,87,67,51,54,45,58,33,35,25,12,17,10,5,2,0,0,0
879,513,487,24.20673076923077,26.442307692307693,6.514423076923077,30,35,286,212,88,59,61,51,51,47,41,25,26,22,11,8,10,2,0,0,0
880,497,503,22.743362831858406,26.52654867256637,7.146017699115045,30,35,313,170,108,64,60,51,44,48,38,31,27,14,16,5,8,2,1,0,0
881,497,503,23.270142180094787,25.61611374407583,6.753554502369668,30,35,301,175,103,80,58,47,52,36,40,34,27,16,13,9,5,3,1,0,0
882,487,513,23.651960784313726,25.563725490196077,6.568627450980392,30,35,283,192,97,69,71,50,48,45,34,32,31,20,13,6,6,3,0,0,0
883,493,507,23.660287081339714,25.95693779904306,6.315789473684211,30,35,288,183,91,68,61,71,45,50,34,30,25,23,15,6,8,1,1,0,0
884,493,507,23.70044052863436,25.66079295154185,6.145374449339207,30,35,315,164,96,58,65,53,63,45,36,30,30,16,10,11,7,0,1,0,0
885,482,518,23.732718894009217,26.31336405529954,6.774193548387097,30,35,301,197,82,69,46,57,50,59,35,37,25,16,9,9,5,3,0,0,0
886,487,513,23.792270531400966,27.10144927536232,7.0772946859903385,30,35,297,174,102,63,58,46,58,47,51,31,26,17,11,8,7,4,0,0,0
887,485,515,22.652582159624412,26.830985915492956,7.276995305164319,30,35,299,176,90,68,59,54,41,59,40,42,26,21,9,6,5,4,1,0,0
888,483,517,23.94607843137255,26.544117647058822,6.323529411764706,30,35,286,183,97,57,64,56,47,44,49,28,34,26,13,9,1,5,1,0,0
889,506,494,24.97797356828194,25.726872246696036,6.475770925110132,30,35,318,158,91,72,50,55,47,46,43,31,33,20,20,8,4,1,3,0,0
890,501,499,23.94495412844037,24.380733944954127,6.8119266055045875,30,35,317,164,79,80,56,52,46,47,42,30,33,23,11,11,6,2,1,0,0
891,490,510,23.721973094170405,24.91031390134529,6.479820627802691,30,35,322,167,82,56,72,57,41,53,33,39,20,25,17,10,3,1,2,0,0
892,509,491,24.508928571428573,26.71875,5.825892857142857,30,35,323,176,82,49,48,68,58,37,48,26,27,16,22,14,4,1,1,0,0
893,500,500,24.45175438596491,27.587719298245613,6.732456140350878,30,35,325,179,93,52,45,47,58,45,33,38,28,19,9,20,5,4,0,0,0
894,488,512,23.1924882629108,26.384976525821596,7.887323943661972,30,35,299,209,80,71,41,48,43,47,39,27,41,18,12,11,10,2,2,0,0
895,474,526,23.183760683760685,27.17948717948718,7.457264957264957,30,35,315,199,103,50,58,36,42,40,48,21,29,24,13,11,7,2,1,1,0
896,484,516,23.91592920353982,26.615044247787612,6.814159292035399,30,35,315,191,115,59,45,49,40,36,31,41,18,25,14,8,9,2,1,1,0
897,481,519,23.94396551724138,25.689655172413794,6.961206896551724,30,35,323,190,97,84,42,48,39,38,28,28,29,15,18,8,10,3,0,0,0
898,489,511,22.570093457943926,25.0,6.91588785046729,30,35,302,192,116,71,73,38,41,32,35,27,24,19,12,8,6,3,1,0,0
899,490,510,22.64957264957265,25.44871794871795,6.816239316239316,30,35,324,180,96,86,55,64,38,34,25,28,19,23,10,9,4,5,0,0,0
900,496,504,23.023809523809526,25.261904761904763,6.0476190476190474,30,35,299,195,100,63,76,53,59,29,26,24,23,20,17,6,5,5,0,0,0
901,493,507,23.051643192488264,26.384976525821596,7.183098591549296,30,35,296,196,83,75,61,63,50,52,24,26,24,19,18,3,5,4,1,0,0
902,481,519,23.891625615763548,27.561576354679804,7.315270935960591,30,35,284,188,100,68,61,58,59,46,38,23,16,23,19,10,3,2,2,0,0
903,491,509,24.371859296482413,26.105527638190956,6.85929648241206,30,35,269,193,106,77,56,55,53,50,38,36,17,17,10,16,4,1,2,0,0
904,506,494,22.918552036199095,25.58823529411765,7.1945701357466065,30,35,302,159,106,88,49,52,47,51,37,40,22,15,15,9,5,2,1,0,0
905,530,470,23.24561403508772,25.833333333333332,6.7105263157894735,30,35,308,187,96,61,72,50,40,45,37,35,22,17,14,11,2,2,1,0,0
906,533,467,23.92543859649123,25.37280701754386,6.842105263157895,30,35,321,183,85,61,53,64,42,37,40,36,27,20,11,10,7,3,0,0,0
907,524,476,25.181818181818183,25.386363636363637,6.159090909090909,30,35,320,172,93,66,51,50,62,38,34,36,32,16,12,8,6,4,0,0,0
908,522,478,23.19047619047619,25.238095238095237,6.9523809523809526,30,35,297,198,78,74,61,53,46,53,28,28,30,20,14,8,5,6,1,0,0
909,527,473,23.542713567839197,26.055276381909547,6.130653266331659,30,35,286,169,118,57,70,53,50,41,46,24,29,16,14,16,4,6,1,0,0
910,514,486,24.047619047619047,25.952380952380953,6.523809523809524,30,35,293,172,80,90,48,65,52,44,43,29,23,23,10,15,6,4,3,0,0
911,512,488,24.383259911894275,26.16740088105727,6.629955947136564,30,35,312,170,91,61,69,45,66,44,36,38,22,20,9,6,7,2,1,1,0
912,517,483,23.946188340807176,25.358744394618835,6.748878923766816,30,35,318,173,81,69,50,61,49,50,40,33,33,17,11,6,6,0,2,1,0
913,531,469,24.25581395348837,26.186046511627907,6.395348837209302,30,35,306,190,82,46,70,50,50,46,39,40,24,28,11,9,4,3,1,1,0
914,528,472,24.67248908296943,25.611353711790393,5.91703056768559,30,35,318,188,84,55,44,63,49,45,45,21,32,21,18,6,7,3,0,1,0
915,533,467,24.58149779735683,25.770925110132158,7.092511013215859,30,35,324,181,89,59,49,39,60,52,33,35,16,23,17,13,5,5,0,0,0
916,531,469,23.34862385321101,25.229357798165136,6.834862385321101,30,35,312,184,99,62,52,47,39,49,47,30,24,14,18,12,9,1,1,0,0
917,535,465,23.113636363636363,26.045454545454547,6.795454545454546,30,35,311,186,86,70,63,53,38,34,48,35,22,17,12,9,11,5,0,0,0
918,540,460,23.964757709251103,25.594713656387665,6.6960352422907485,30,35,325,164,103,60,60,60,48,31,36,37,23,17,14,8,8,6,0,0,0
919,515,485,23.75609756097561,26.24390243902439,6.682926829268292,30,35,295,191,87,77,47,61,53,45,32,27,32,17,11,11,8,4,2,0,0
920,527,473,24.389671361502348,26.24413145539906,6.877934272300469,30,35,296,181,104,59,67,44,55,51,38,24,28,25,12,6,6,3,1,0,0
921,520,480,23.415178571428573,25.825892857142858,7.008928571428571,30,35,312,173,98,62,53,61,35,53,48,31,26,17,14,7,3,6,1,0,0
922,509,491,24.266666666666666,24.733333333333334,6.688888888888889,30,35,320,167,99,69,55,54,53,28,56,29,19,26,11,6,4,3,1,0,0
923,509,491,23.270142180094787,26.232227488151658,6.848341232227488,30,35,295,201,84,72,61,54,46,43,31,45,24,13,20,4,2,3,2,0,0
924,489,511,23.177966101694917,26.779661016949152,6.694915254237288,30,35,324,179,99,55,63,54,43,50,28,31,26,23,10,9,2,2,2,0,0
925,491,509,23.730569948186528,26.21761658031088,6.321243523316062,30,35,274,214,91,68,53,64,50,40,47,27,21,21,13,10,3,3,0,1,0
926,481,519,24.504310344827587,26.487068965517242,6.422413793103448,30,35,315,169,111,62,47,53,57,46,34,40,19,17,15,9,3,2,1,0,0
927,495,505,23.076923076923077,26.474358974358974,7.542735042735043,30,35,333,169,89,69,51,46,44,56,41,30,26,16,8,15,5,1,1,0,0
928,502,498,22.841409691629956,25.330396475770925,7.070484581497797,30,35,320,193,97,53,60,49,44,34,48,35,22,19,9,9,7,1,0,0,0
929,517,483,23.08888888888889,26.0,7.044444444444444,30,35,321,185,93,71,51,54,39,42,25,47,24,17,13,10,5,3,0,0,0
930,499,501,22.699115044247787,25.088495575221238,6.68141592920354,30,35,324,172,106,65,72,48,42,32,36,27,32,14,13,8,7,1,1,0,0
931,480,520,24.439655172413794,25.107758620689655,6.357758620689655,30,35,329,183,89,64,54,68,40,44,27,26,23,24,12,10,6,1,0,0,0
932,475,525,24.955357142857142,24.977678571428573,5.647321428571429,30,35,319,197,87,54,56,59,59,22,44,30,20,21,14,10,5,3,0,0,0
933,485,515,22.792207792207794,26.58008658008658,7.294372294372295,30,35,324,194,91,54,54,48,52,51,25,36,19,19,17,8,7,1,0,0,0
934,467,533,23.36322869955157,27.443946188340806,7.443946188340807,30,35,317,194,93,65,50,50,45,51,37,24,26,13,18,7,7,3,0,0,0
935,479,521,23.625,26.875,7.291666666666667,30,35,339,181,90,57,57,46,49,37,43,31,25,17,11,10,3,4,0,0,0
936,488,512,23.558139534883722,25.906976744186046,6.209302325581396,30,35,301,226,80,60,43,58,42,40,35,35,31,20,11,7,8,3,0,0,0
937,496,504,24.09090909090909,25.045454545454547,7.181818181818182,30,35,298,214,98,66,46,47,45,45,26,28,37,18,16,6,7,2,1,0,0
938,499,501,23.933649289099527,24.407582938388625,6.2559241706161135,30,35,290,199,115,61,63,39,43,43,42,23,21,26,14,13,4,4,0,0,0
939,503,497,22.27906976744186,25.813953488372093,6.558139534883721,30,35,296,186,104,77,53,64,32,44,35,33,23,15,17,11,7,0,3,0,0
940,499,501,22.92056074766355,25.16355140186916,6.4485981308411215,30,35,294,189,99,69,76,53,46,32,37,30,21,16,15,15,2,5,1,0,0
941,500,500,23.19383259911894,26.123348017621144,7.378854625550661,30,35,311,185,92,65,63,61,49,35,37,26,25,18,16,7,6,3,1,0,0
942,492,508,24.671717171717173,26.11111111111111,6.691919191919192,30,35,283,180,126,58,60,56,63,35,33,30,27,16,14,10,4,5,0,0,0
943,499,501,23.762135922330096,25.75242718446602,7.135922330097087,30,35,278,189,100,92,50,60,45,52,31,29,24,16,11,13,4,4,2,0,0
944,519,481,22.887323943661972,25.023474178403756,6.971830985915493,30,35,290,181,91,71,81,55,55,34,42,28,24,17,14,6,6,3,2,0,0
945,521,479,24.018691588785046,26.19158878504673,6.61214953271028,30,35,293,184,99,50,74,68,52,45,30,30,22,21,15,8,3,4,2,0,0
946,509,491,25.11574074074074,27.037037037037038,6.319444444444445,30,35,304,168,100,65,41,68,68,52,33,28,22,19,12,13,3,2,2,0,0
947,508,492,24.344978165938866,26.746724890829693,7.292576419213974,30,35,314,181,95,56,61,35,67,55,38,26,23,16,12,9,8,3,1,0,0
948,502,498,21.829787234042552,27.27659574468085,7.659574468085107,30,35,333,168,93,71,56,49,30,61,49,22,22,17,11,7,6,4,1,0,0
949,500,500,23.6,25.755555555555556,6.688888888888889,30,35,316,198,94,58,64,46,45,29,53,38,17,13,12,6,4,4,3,0,0
950,506,494,24.33920704845815,25.220264317180618,6.387665198237886,30,35,327,170,105,66,56,55,43,39,29,41,31,17,8,5,4,1,3,0,0
951,502,498,23.4841628959276,25.339366515837103,6.923076923076923,30,35,314,195,80,66,63,55,45,41,30,29,34,25,8,9,4,1,1,0,0
952,495,505,23.369098712446352,25.858369098712448,6.909871244635193,30,35,331,173,95,65,53,64,45,36,40,20,32,17,16,8,3,2,0,0,0
953,484,516,23.567961165048544,25.679611650485437,6.529126213592233,30,35,311,167,90,79,57,58,61,33,40,24,20,28,12,10,6,3,1,0,0
954,484,516,24.454976303317537,27.44075829383886,6.872037914691943,30,35,300,184,82,63,67,55,59,56,27,36,18,16,15,11,7,2,2,0,0
955,486,514,24.059633027522935,25.43577981651376,6.055045871559633,30,35,303,183,92,57,58,61,51,49,45,27,23,16,9,14,6,5,1,0,0
956,482,518,23.714953271028037,26.822429906542055,6.518691588785047,30,35,299,182,102,62,49,58,48,52,39,41,20,15,14,8,6,4,1,0,0
957,470,530,23.634146341463413,27.170731707317074,7.926829268292683,30,35,287,185,99,74,54,44,51,54,41,37,30,11,11,10,8,2,2,0,0
958,474,526,23.98148148148148,26.13425925925926,6.689814814814815,30,35,301,166,113,57,57,49,43,47,47,37,29,23,10,10,6,4,1,0,0
959,487,513,23.55603448275862,25.43103448275862,7.004310344827586,30,35,329,151,100,72,56,44,43,42,42,38,23,24,20,6,5,4,1,0,0
960,495,505,23.41860465116279,26.488372093023255,6.604651162790698,30,35,297,209,84,67,56,56,37,41,39,29,30,19,13,15,3,4,1,0,0
961,493,507,23.295964125560538,25.31390134529148,6.995515695067264,30,35,316,169,106,65,55,51,46,39,31,38,20,23,14,12,10,2,3,0,0
962,493,507,23.63013698630137,25.410958904109588,6.4840182648401825,30,35,307,191,88,65,60,52,49,44,31,31,26,17,15,12,8,3,1,0,0
963,482,518,22.488262910798124,26.971830985915492,6.737089201877934,30,35,302,178,105,69,54,60,45,43,39,28,30,12,12,13,6,3,1,0,0
964,479,521,23.434579439252335,26.91588785046729,7.733644859813084,30,35,302,176,95,79,55,48,54,47,35,33,30,21,10,7,4,3,1,0,0
965,490,510,24.366197183098592,25.91549295774648,7.089201877934272,30,35,304,168,92,79,69,46,47,41,50,25,28,20,15,7,6,1,2,0,0
966,497,503,24.25339366515837,25.65610859728507,6.244343891402715,30,35,312,166,101,54,69,70,43,37,41,35,19,26,13,7,5,1,1,0,0
967,489,511,24.325581395348838,25.813953488372093,5.813953488372093,30,35,304,178,94,77,42,64,64,33,30,39,21,17,18,10,6,2,0,1,0
968,491,509,24.15,27.175,6.925,30,35,281,193,93,63,72,39,61,53,28,37,24,17,12,13,9,4,1,0,0
969,485,515,24.642857142857142,26.88095238095238,7.0476190476190474,30,35,287,183,97,67,56,58,42,55,42,22,31,22,13,11,10,1,3,0,0
970,482,518,24.454545454545453,25.204545454545453,6.795454545454546,30,35,295,189,100,62,56,46,60,38,43,29,24,20,14,11,7,5,1,0,0
971,511,489,23.59447004608295,26.52073732718894,7.258064516129032,30,35,298,185,103,69,55,46,44,49,32,40,17,27,14,8,7,5,1,0,0
972,503,497,23.37264150943396,24.83490566037736,6.839622641509434,30,35,299,176,96,77,64,50,36,36,49,31,30,14,20,8,5,6,3,0,0
